Artist_ID,Modelo,MSE,MAE,RMSE,MAPE
A01,Prophet,46649858.473991655,5282.163762416164,5960.979130056955,1.5391364349508039
A02,Prophet,29762683.958419822,4976.9942308642485,5234.360461060454,0.7225830140837345
A03,Prophet,586410790637.8082,697696.4182436382,731732.4634912098,0.9719179312511566
A04,Prophet,3491860.704436098,1534.2946136231276,1868.6416381868069,0.6786177496076331
A05,Prophet,298198906953.3769,397654.98382651043,437794.10584413307,1.0290655968271096
A06,Prophet,150244414330.06842,276213.22164708795,300488.25598851166,1.7310619501998579
A07,Prophet,32204432946.199783,149625.74570955252,175056.89007301387,0.23165047569143374
A08,Prophet,417896904.54324925,16366.470237292406,18113.211311342355,0.7354465562145258
A09,Prophet,18946440.001188356,3269.1198062024823,3626.7349285379487,0.23671566178290707
A10,Prophet,71334332.64466298,6861.104221781321,8445.55238124137,0.59316617558561
A11,Prophet,2435512218.8387165,38001.711368826385,46216.49898820289,5.018598428801799
A12,Prophet,4554303.116233619,1809.625470148323,1934.0823027368278,0.8673228628965487
A13,Prophet,1099315483811.334,864116.2673324007,1018592.6188088538,1.329298829888355
A14,Prophet,10788745053.582325,88892.40458500366,103338.94461600136,0.23167249098451673
A15,Prophet,59683052038.5308,184337.86352936283,196990.72439258234,0.4231359474821561
