artist_id,fecha,royalties_real,royalties_pred,modelo
A01,2024-02-01,5339.53,4227.2837,XGBoost
A01,2024-03-01,5150.465,4227.2837,XGBoost
A01,2024-04-01,4649.665,5127.5957,XGBoost
A01,2024-05-01,5280.665,5127.5957,XGBoost
A01,2024-06-01,3643.85,5127.5957,XGBoost
A01,2024-07-01,4376.515,5127.5957,XGBoost
A01,2024-08-01,4243.39,3699.2866,XGBoost
A01,2024-09-01,3577.805,4108.297,XGBoost
A01,2024-10-01,4663.64,4343.808,XGBoost
A01,2024-11-01,3872.715,4063.0654,XGBoost
A01,2024-12-01,5293.505,5470.3633,XGBoost
A01,2025-01-01,5797.07,3730.0989,XGBoost
A01,2025-02-01,3229.585,3298.1091,XGBoost
A01,2025-03-01,3219.07,3298.1091,XGBoost
A02,2024-02-01,8496.455,7752.3813,XGBoost
A02,2024-03-01,8452.29,7752.3813,XGBoost
A02,2024-04-01,7992.015,7752.3813,XGBoost
A02,2024-05-01,7976.785,7752.3813,XGBoost
A02,2024-06-01,6989.72,7752.3813,XGBoost
A02,2024-07-01,6359.15,7752.3813,XGBoost
A02,2024-08-01,6868.35,6427.3325,XGBoost
A02,2024-09-01,6344.445,6354.4653,XGBoost
A02,2024-10-01,7900.715,6237.9575,XGBoost
A02,2024-11-01,6671.17,6545.642,XGBoost
A02,2024-12-01,6583.83,6397.6626,XGBoost
A02,2025-01-01,6853.68,6496.615,XGBoost
A02,2025-02-01,7310.755,6779.056,XGBoost
A02,2025-03-01,6509.91,6779.056,XGBoost
A03,2024-03-01,766686.935,689586.6,XGBoost
A03,2024-04-01,851467.08,689586.6,XGBoost
A03,2024-05-01,653592.305,658474.3,XGBoost
A03,2024-06-01,598699.615,637234.75,XGBoost
A03,2024-07-01,607166.885,695415.75,XGBoost
A03,2024-08-01,597309.46,638683.9,XGBoost
A03,2024-09-01,613184.78,611703.0,XGBoost
A03,2024-10-01,694109.605,614238.5,XGBoost
A03,2024-11-01,664921.98,661456.1,XGBoost
A03,2024-12-01,748091.34,654198.1,XGBoost
A03,2025-01-01,765652.07,646287.6,XGBoost
A03,2025-02-01,693572.165,645343.25,XGBoost
A03,2025-03-01,739864.025,741340.8,XGBoost
A04,2024-02-01,3215.765,2700.4993,XGBoost
A04,2024-03-01,2924.945,2700.4993,XGBoost
A04,2024-04-01,2404.985,2843.265,XGBoost
A04,2024-05-01,3053.275,2843.265,XGBoost
A04,2024-06-01,2513.89,2843.265,XGBoost
A04,2024-07-01,2604.54,2554.708,XGBoost
A04,2024-08-01,2468.76,2529.9739,XGBoost
A04,2024-09-01,3315.055,2715.2927,XGBoost
A04,2024-10-01,3536.555,2576.084,XGBoost
A04,2024-11-01,2591.545,2920.2048,XGBoost
A04,2024-12-01,2363.825,2958.1357,XGBoost
A04,2025-01-01,2379.16,2544.7283,XGBoost
A04,2025-02-01,1959.34,2025.7944,XGBoost
A04,2025-03-01,2015.96,1872.8915,XGBoost
A05,2023-04-01,338117.015,359189.3,XGBoost
A05,2023-05-01,342912.98,351991.6,XGBoost
A05,2023-06-01,377143.04,360334.88,XGBoost
A05,2023-07-01,318419.605,335501.16,XGBoost
A05,2023-08-01,370822.755,318227.75,XGBoost
A05,2023-09-01,368518.74,365766.44,XGBoost
A05,2023-10-01,335197.13,366474.22,XGBoost
A05,2023-11-01,421241.655,375470.38,XGBoost
A05,2023-12-01,368210.475,369470.9,XGBoost
A05,2024-01-01,374314.22,360297.22,XGBoost
A05,2024-02-01,450036.585,380765.44,XGBoost
A05,2024-03-01,396615.03,323016.72,XGBoost
A05,2024-04-01,355869.595,376934.0,XGBoost
A05,2024-05-01,436712.585,388683.2,XGBoost
A05,2024-06-01,341552.875,394384.9,XGBoost
A05,2024-07-01,355065.28,397830.4,XGBoost
A05,2024-08-01,446862.86,381423.0,XGBoost
A05,2024-09-01,387977.95,385122.3,XGBoost
A05,2024-10-01,477082.33,378328.75,XGBoost
A05,2024-11-01,403833.26,416157.66,XGBoost
A05,2024-12-01,386812.955,385526.9,XGBoost
A05,2025-01-01,422080.755,392859.75,XGBoost
A05,2025-02-01,397696.785,391381.6,XGBoost
A05,2025-03-01,323158.425,375600.0,XGBoost
A06,2024-01-01,143258.555,143095.38,XGBoost
A06,2024-02-01,157493.235,138915.83,XGBoost
A06,2024-03-01,153736.895,133211.6,XGBoost
A06,2024-04-01,139264.59,150337.08,XGBoost
A06,2024-05-01,148547.975,144126.27,XGBoost
A06,2024-06-01,124839.905,136743.47,XGBoost
A06,2024-07-01,125718.215,139110.84,XGBoost
A06,2024-08-01,120548.985,133295.67,XGBoost
A06,2024-09-01,113795.075,134434.88,XGBoost
A06,2024-10-01,175379.405,136111.8,XGBoost
A06,2024-11-01,183934.195,147521.55,XGBoost
A06,2024-12-01,146253.945,141412.58,XGBoost
A06,2025-01-01,160610.26,157781.53,XGBoost
A06,2025-02-01,163727.04,153755.08,XGBoost
A06,2025-03-01,158299.7,157373.95,XGBoost
A07,2023-04-01,533437.695,497791.38,XGBoost
A07,2023-05-01,537667.94,497497.9,XGBoost
A07,2023-06-01,516680.96,485911.12,XGBoost
A07,2023-07-01,500377.275,489559.3,XGBoost
A07,2023-08-01,550952.9,488976.12,XGBoost
A07,2023-09-01,531930.925,479056.44,XGBoost
A07,2023-10-01,590626.705,533354.7,XGBoost
A07,2023-11-01,630398.645,533984.94,XGBoost
A07,2023-12-01,629254.02,537001.3,XGBoost
A07,2024-01-01,689141.7,530582.25,XGBoost
A07,2024-02-01,671532.855,532023.25,XGBoost
A07,2024-03-01,630985.29,553481.7,XGBoost
A07,2024-04-01,632737.69,647628.5,XGBoost
A07,2024-05-01,658219.56,644194.4,XGBoost
A07,2024-06-01,574332.99,648138.3,XGBoost
A07,2024-07-01,617018.28,635652.6,XGBoost
A07,2024-08-01,702759.545,613643.56,XGBoost
A07,2024-09-01,669363.1,616530.0,XGBoost
A07,2024-10-01,718561.795,613884.56,XGBoost
A07,2024-11-01,669169.43,611100.6,XGBoost
A07,2024-12-01,657888.63,614915.06,XGBoost
A07,2025-01-01,678648.415,665884.94,XGBoost
A07,2025-02-01,614279.26,622944.1,XGBoost
A07,2025-03-01,785746.955,617037.25,XGBoost
A08,2024-03-01,33086.905,28028.11,XGBoost
A08,2024-04-01,29875.83,28028.11,XGBoost
A08,2024-05-01,29070.42,28028.11,XGBoost
A08,2024-06-01,24645.785,28028.11,XGBoost
A08,2024-07-01,24524.1,28028.11,XGBoost
A08,2024-08-01,24055.205,28028.11,XGBoost
A08,2024-09-01,24351.48,23817.252,XGBoost
A08,2024-10-01,25069.725,24450.805,XGBoost
A08,2024-11-01,27701.88,24465.465,XGBoost
A08,2024-12-01,28646.005,24465.465,XGBoost
A08,2025-01-01,23828.58,24465.465,XGBoost
A08,2025-02-01,20136.245,24465.465,XGBoost
A08,2025-03-01,21594.33,21657.977,XGBoost
A09,2024-03-01,15720.685,13376.182,XGBoost
A09,2024-04-01,13128.945,13973.059,XGBoost
A09,2024-05-01,15023.3,13973.059,XGBoost
A09,2024-06-01,12345.185,13973.059,XGBoost
A09,2024-07-01,11948.0,13973.059,XGBoost
A09,2024-08-01,13659.52,13973.059,XGBoost
A09,2024-09-01,11208.57,13915.46,XGBoost
A09,2024-10-01,14558.85,13695.495,XGBoost
A09,2024-11-01,17355.06,15891.603,XGBoost
A09,2024-12-01,16406.24,16075.05,XGBoost
A09,2025-01-01,15766.56,13877.772,XGBoost
A09,2025-02-01,12504.235,14401.374,XGBoost
A09,2025-03-01,9801.135,9435.829,XGBoost
A10,2024-03-01,19394.515,13205.822,XGBoost
A10,2024-04-01,15580.44,15637.683,XGBoost
A10,2024-05-01,16542.535,15637.683,XGBoost
A10,2024-06-01,13298.045,15637.683,XGBoost
A10,2024-07-01,13136.74,15637.683,XGBoost
A10,2024-08-01,14276.37,14844.846,XGBoost
A10,2024-09-01,11851.815,12312.531,XGBoost
A10,2024-10-01,14145.055,12312.531,XGBoost
A10,2024-11-01,11978.04,12312.531,XGBoost
A10,2024-12-01,11503.49,12630.973,XGBoost
A10,2025-01-01,12818.655,12312.531,XGBoost
A10,2025-02-01,11886.305,12312.531,XGBoost
A10,2025-03-01,11228.79,11167.8545,XGBoost
A11,2023-04-01,9881.59,7547.023,XGBoost
A11,2023-05-01,7734.04,6966.416,XGBoost
A11,2023-06-01,7195.81,7398.1904,XGBoost
A11,2023-07-01,6575.48,7540.34,XGBoost
A11,2023-08-01,28103.045,8575.852,XGBoost
A11,2023-09-01,7091.94,8745.407,XGBoost
A11,2023-10-01,7380.665,7763.6426,XGBoost
A11,2023-11-01,7501.725,7474.587,XGBoost
A11,2023-12-01,7588.985,8130.074,XGBoost
A11,2024-01-01,6574.5,6287.6147,XGBoost
A11,2024-02-01,7965.005,4796.9756,XGBoost
A11,2024-03-01,7038.905,4624.415,XGBoost
A11,2024-04-01,6925.43,6700.154,XGBoost
A11,2024-05-01,7580.18,6860.5483,XGBoost
A11,2024-06-01,6440.495,9124.071,XGBoost
A11,2024-07-01,7573.325,6081.008,XGBoost
A11,2024-08-01,8565.105,6127.1187,XGBoost
A11,2024-09-01,6744.545,6081.6187,XGBoost
A11,2024-10-01,8574.275,6908.874,XGBoost
A11,2024-11-01,7949.905,8228.5205,XGBoost
A11,2024-12-01,8142.085,10579.149,XGBoost
A11,2025-01-01,8327.3,5604.544,XGBoost
A11,2025-02-01,6966.13,7074.466,XGBoost
A11,2025-03-01,6943.84,6463.989,XGBoost
A12,2023-09-01,2610.59,2423.756,XGBoost
A12,2023-10-01,2536.65,2423.756,XGBoost
A12,2023-11-01,2443.825,2423.756,XGBoost
A12,2023-12-01,2599.975,2423.756,XGBoost
A12,2024-01-01,2256.775,2423.756,XGBoost
A12,2024-02-01,2409.915,2423.756,XGBoost
A12,2024-03-01,2970.725,2454.9182,XGBoost
A12,2024-04-01,2632.295,2377.6062,XGBoost
A12,2024-05-01,2586.17,2401.9724,XGBoost
A12,2024-06-01,1814.165,2360.6746,XGBoost
A12,2024-07-01,2119.315,2428.5505,XGBoost
A12,2024-08-01,2196.215,2508.738,XGBoost
A12,2024-09-01,2166.095,1781.6139,XGBoost
A12,2024-10-01,1994.515,1681.7174,XGBoost
A12,2024-11-01,1876.195,1683.9792,XGBoost
A12,2024-12-01,1937.225,1865.1498,XGBoost
A12,2025-01-01,2021.765,1795.21,XGBoost
A12,2025-02-01,1538.145,2042.9672,XGBoost
A12,2025-03-01,1962.285,1678.6211,XGBoost
A13,2023-04-01,810780.785,697866.25,XGBoost
A13,2023-05-01,701399.325,697866.25,XGBoost
A13,2023-06-01,635202.1,697866.25,XGBoost
A13,2023-07-01,583217.78,672664.5,XGBoost
A13,2023-08-01,589576.76,638446.06,XGBoost
A13,2023-09-01,520943.565,638446.06,XGBoost
A13,2023-10-01,544301.195,574744.44,XGBoost
A13,2023-11-01,667766.995,663472.94,XGBoost
A13,2023-12-01,938793.32,888218.9,XGBoost
A13,2024-01-01,542497.495,551813.0,XGBoost
A13,2024-02-01,542667.015,577249.9,XGBoost
A13,2024-03-01,602708.225,551947.1,XGBoost
A13,2024-04-01,643860.5,652974.75,XGBoost
A13,2024-05-01,699651.41,711866.3,XGBoost
A13,2024-06-01,725359.38,732906.8,XGBoost
A13,2024-07-01,667279.495,717656.56,XGBoost
A13,2024-08-01,676693.02,571076.75,XGBoost
A13,2024-09-01,667629.62,702855.7,XGBoost
A13,2024-10-01,727162.68,649736.8,XGBoost
A13,2024-11-01,686274.835,625630.3,XGBoost
A13,2024-12-01,944499.02,818864.8,XGBoost
A13,2025-01-01,568697.855,571238.1,XGBoost
A13,2025-02-01,492838.33,562141.4,XGBoost
A13,2025-03-01,501198.015,560965.8,XGBoost
A14,2024-03-01,282559.72,276918.53,XGBoost
A14,2024-04-01,269674.42,283325.3,XGBoost
A14,2024-05-01,294382.835,281442.34,XGBoost
A14,2024-06-01,326699.885,280556.62,XGBoost
A14,2024-07-01,361824.415,269397.75,XGBoost
A14,2024-08-01,383378.965,269872.53,XGBoost
A14,2024-09-01,327011.19,348892.9,XGBoost
A14,2024-10-01,313274.085,342743.3,XGBoost
A14,2024-11-01,323782.965,316661.12,XGBoost
A14,2024-12-01,329441.2,320414.78,XGBoost
A14,2025-01-01,346566.63,331532.8,XGBoost
A14,2025-02-01,346170.69,330860.38,XGBoost
A14,2025-03-01,421928.955,330697.2,XGBoost
A15,2023-04-01,454726.53,442441.8,XGBoost
A15,2023-05-01,443090.115,438131.9,XGBoost
A15,2023-06-01,433115.695,432492.25,XGBoost
A15,2023-07-01,445138.23,429115.25,XGBoost
A15,2023-08-01,463024.315,437192.44,XGBoost
A15,2023-09-01,429115.095,432158.5,XGBoost
A15,2023-10-01,437187.845,424303.38,XGBoost
A15,2023-11-01,441989.92,430697.34,XGBoost
A15,2023-12-01,422840.755,428591.97,XGBoost
A15,2024-01-01,429622.25,409610.84,XGBoost
A15,2024-02-01,422675.775,423187.28,XGBoost
A15,2024-03-01,423962.98,424826.6,XGBoost
A15,2024-04-01,409112.675,429673.78,XGBoost
A15,2024-05-01,422719.72,425546.28,XGBoost
A15,2024-06-01,416843.52,407773.72,XGBoost
A15,2024-07-01,408782.89,399793.03,XGBoost
A15,2024-08-01,446014.505,416846.1,XGBoost
A15,2024-09-01,466123.615,433219.72,XGBoost
A15,2024-10-01,463175.925,457311.22,XGBoost
A15,2024-11-01,445589.41,454168.1,XGBoost
A15,2024-12-01,408669.115,461510.25,XGBoost
A15,2025-01-01,490486.5,446660.0,XGBoost
A15,2025-02-01,472673.58,447332.7,XGBoost
A15,2025-03-01,491530.53,459879.1,XGBoost
