artist_id,fecha,royalties_real,royalties_pred,modelo
A01,2024-05-01,5280.665000000001,4527.5522,LSTM
A01,2024-06-01,3643.85,4583.8584,LSTM
A01,2024-07-01,4376.515,4617.534,LSTM
A01,2024-08-01,4243.39,5055.456,LSTM
A01,2024-09-01,3577.805,5472.1045,LSTM
A01,2024-10-01,4663.64,5271.5044,LSTM
A01,2024-11-01,3872.7150000000006,4632.523,LSTM
A01,2024-12-01,5293.505,5112.5024,LSTM
A01,2025-01-01,5797.07,4123.5884,LSTM
A01,2025-02-01,3229.585,4295.2363,LSTM
A01,2025-03-01,3219.07,5031.7627,LSTM
A02,2024-08-01,6868.35,6430.992,LSTM
A02,2024-09-01,6344.445,6397.662,LSTM
A02,2024-10-01,7900.715,6270.193,LSTM
A02,2024-11-01,6671.17,6399.0493,LSTM
A02,2024-12-01,6583.83,6494.6875,LSTM
A02,2025-01-01,6853.68,6494.94,LSTM
A02,2025-02-01,7310.755,6692.812,LSTM
A02,2025-03-01,6509.91,6533.1626,LSTM
A03,2024-07-01,607166.885,640941.3,LSTM
A03,2024-08-01,597309.46,672934.6,LSTM
A03,2024-09-01,613184.78,689352.4,LSTM
A03,2024-10-01,694109.605,707309.2,LSTM
A03,2024-11-01,664921.98,702152.56,LSTM
A03,2024-12-01,748091.34,713049.7,LSTM
A03,2025-01-01,765652.07,716213.1,LSTM
A03,2025-02-01,693572.165,676356.2,LSTM
A03,2025-03-01,739864.025,628207.5,LSTM
A04,2024-05-01,3053.275,2971.6562,LSTM
A04,2024-06-01,2513.89,3084.9443,LSTM
A04,2024-07-01,2604.54,3064.5154,LSTM
A04,2024-08-01,2468.76,3523.1238,LSTM
A04,2024-09-01,3315.055,3723.752,LSTM
A04,2024-10-01,3536.5549999999994,3857.952,LSTM
A04,2024-11-01,2591.545,3198.6292,LSTM
A04,2024-12-01,2363.825,3069.4893,LSTM
A04,2025-01-01,2379.16,3178.771,LSTM
A04,2025-02-01,1959.3400000000001,2812.267,LSTM
A04,2025-03-01,2015.96,2494.4197,LSTM
A05,2023-10-01,335197.12999999995,359148.97,LSTM
A05,2023-11-01,421241.655,365261.12,LSTM
A05,2023-12-01,368210.47500000003,368041.6,LSTM
A05,2024-01-01,374314.22,371438.0,LSTM
A05,2024-02-01,450036.585,368006.0,LSTM
A05,2024-03-01,396615.03,361891.4,LSTM
A05,2024-04-01,355869.5949999999,402385.3,LSTM
A05,2024-05-01,436712.585,386919.1,LSTM
A05,2024-06-01,341552.875,362055.94,LSTM
A05,2024-07-01,355065.28,353673.66,LSTM
A05,2024-08-01,446862.86,362907.88,LSTM
A05,2024-09-01,387977.95,385994.0,LSTM
A05,2024-10-01,477082.33,410866.44,LSTM
A05,2024-11-01,403833.26,411713.38,LSTM
A05,2024-12-01,386812.955,405969.97,LSTM
A05,2025-01-01,422080.755,417470.25,LSTM
A05,2025-02-01,397696.785,413026.2,LSTM
A05,2025-03-01,323158.425,415947.5,LSTM
A06,2024-04-01,139264.59,155644.45,LSTM
A06,2024-05-01,148547.975,154002.4,LSTM
A06,2024-06-01,124839.905,149413.56,LSTM
A06,2024-07-01,125718.21499999998,150637.14,LSTM
A06,2024-08-01,120548.985,149402.67,LSTM
A06,2024-09-01,113795.075,151089.47,LSTM
A06,2024-10-01,175379.405,132245.08,LSTM
A06,2024-11-01,183934.195,140921.72,LSTM
A06,2024-12-01,146253.945,151199.31,LSTM
A06,2025-01-01,160610.26,145901.42,LSTM
A06,2025-02-01,163727.04,139676.95,LSTM
A06,2025-03-01,158299.7,135424.56,LSTM
A07,2023-12-01,629254.02,640048.75,LSTM
A07,2024-01-01,689141.7,664218.56,LSTM
A07,2024-02-01,671532.855,642983.9,LSTM
A07,2024-03-01,630985.29,632883.4,LSTM
A07,2024-04-01,632737.69,615431.06,LSTM
A07,2024-05-01,658219.56,612225.2,LSTM
A07,2024-06-01,574332.99,650222.8,LSTM
A07,2024-07-01,617018.28,663808.2,LSTM
A07,2024-08-01,702759.545,653916.0,LSTM
A07,2024-09-01,669363.1,649372.9,LSTM
A07,2024-10-01,718561.795,653670.7,LSTM
A07,2024-11-01,669169.43,664037.44,LSTM
A07,2024-12-01,657888.63,649882.8,LSTM
A07,2025-01-01,678648.415,634881.94,LSTM
A07,2025-02-01,614279.26,564645.3,LSTM
A07,2025-03-01,785746.955,542974.4,LSTM
A08,2024-06-01,24645.785,28848.703,LSTM
A08,2024-07-01,24524.1,27605.213,LSTM
A08,2024-08-01,24055.205,25852.025,LSTM
A08,2024-09-01,24351.48,26763.494,LSTM
A08,2024-10-01,25069.725,26683.377,LSTM
A08,2024-11-01,27701.88,27497.01,LSTM
A08,2024-12-01,28646.005,26218.365,LSTM
A08,2025-01-01,23828.58,26737.047,LSTM
A08,2025-02-01,20136.245,27866.902,LSTM
A08,2025-03-01,21594.330000000005,29659.707,LSTM
A09,2024-06-01,12345.185,15219.305,LSTM
A09,2024-07-01,11948.0,15410.968,LSTM
A09,2024-08-01,13659.52,15083.835,LSTM
A09,2024-09-01,11208.57,15288.83,LSTM
A09,2024-10-01,14558.85,15033.104,LSTM
A09,2024-11-01,17355.06,15291.029,LSTM
A09,2024-12-01,16406.24,14528.519,LSTM
A09,2025-01-01,15766.56,14487.814,LSTM
A09,2025-02-01,12504.235,14613.03,LSTM
A09,2025-03-01,9801.135,14574.06,LSTM
A10,2024-09-01,11851.815,13189.194,LSTM
A10,2024-10-01,14145.055,13433.348,LSTM
A10,2024-11-01,11978.04,13624.605,LSTM
A10,2024-12-01,11503.49,13298.521,LSTM
A10,2025-01-01,12818.655,12669.293,LSTM
A10,2025-02-01,11886.305,12349.593,LSTM
A10,2025-03-01,11228.789999999999,11883.0625,LSTM
A11,2024-04-01,6925.43,8218.027,LSTM
A11,2024-05-01,7580.179999999999,8243.988,LSTM
A11,2024-06-01,6440.495,8354.214,LSTM
A11,2024-07-01,7573.324999999999,8354.364,LSTM
A11,2024-08-01,8565.105,8589.249,LSTM
A11,2024-09-01,6744.545,8914.272,LSTM
A11,2024-10-01,8574.275,7601.613,LSTM
A11,2024-11-01,7949.905,9062.854,LSTM
A11,2024-12-01,8142.085000000001,8545.38,LSTM
A11,2025-01-01,8327.3,8144.0117,LSTM
