artist_id,fecha,royalties_real,royalties_pred,modelo
A01,2024-02-01,5339.53,5753.7459698731545,SARIMAX
A01,2024-03-01,5150.465,4453.87893804512,SARIMAX
A01,2024-04-01,4649.665,1825.8206036370248,SARIMAX
A01,2024-05-01,5280.665,-245.2044657052029,SARIMAX
A01,2024-06-01,3643.85,-5811.912388875149,SARIMAX
A01,2024-07-01,4376.515,-8130.755393629428,SARIMAX
A01,2024-08-01,4243.39,3306.4972272150917,SARIMAX
A01,2024-09-01,3577.805,6021.691346459498,SARIMAX
A01,2024-10-01,4663.64,3123.3141162756074,SARIMAX
A01,2024-11-01,3872.715,2581.0502014345548,SARIMAX
A01,2024-12-01,5293.505,8017.890626283275,SARIMAX
A01,2025-01-01,5797.07,-907.6934400638274,SARIMAX
A02,2024-02-01,8496.455,11157.355721729575,SARIMAX
A02,2024-03-01,8452.29,13615.1286360753,SARIMAX
A02,2024-04-01,7992.015,15276.001176381367,SARIMAX
A02,2024-05-01,7976.785,18027.983250865364,SARIMAX
A02,2024-06-01,6989.72,17774.867835627578,SARIMAX
A02,2024-07-01,6359.15,15544.714485662756,SARIMAX
A02,2024-08-01,6868.35,3465.298268825347,SARIMAX
A02,2024-09-01,6344.445,4021.0737534884793,SARIMAX
A02,2024-10-01,7900.715,3593.2828508809,SARIMAX
A02,2024-11-01,6671.17,2655.5977977904695,SARIMAX
A02,2024-12-01,6583.83,2293.585709202398,SARIMAX
A02,2025-01-01,6853.68,172.853440398565,SARIMAX
A03,2024-03-01,766686.935,315633.69664181035,SARIMAX
A03,2024-04-01,851467.08,1296697.2325437926,SARIMAX
A03,2024-05-01,653592.305,1251906.4801652913,SARIMAX
A03,2024-06-01,598699.615,759153.7114891695,SARIMAX
A03,2024-07-01,607166.885,713937.5856458533,SARIMAX
A03,2024-08-01,597309.46,605644.2957245115,SARIMAX
A03,2024-09-01,613184.78,616109.5223560013,SARIMAX
A03,2024-10-01,694109.605,667963.9567563387,SARIMAX
A03,2024-11-01,664921.98,617643.5192861103,SARIMAX
A03,2024-12-01,748091.34,432581.04302881524,SARIMAX
A03,2025-01-01,765652.07,328746.0384854911,SARIMAX
A03,2025-02-01,693572.165,350503.5657230045,SARIMAX
A04,2024-02-01,3215.765,1109.9178991851734,SARIMAX
A04,2024-03-01,2924.945,2665.3154596024788,SARIMAX
A04,2024-04-01,2404.985,2005.3118115157213,SARIMAX
A04,2024-05-01,3053.275,4352.069378209594,SARIMAX
A04,2024-06-01,2513.89,4562.701698219789,SARIMAX
A04,2024-07-01,2604.54,10966.072777927731,SARIMAX
A04,2024-08-01,2468.76,4242.67723135052,SARIMAX
A04,2024-09-01,3315.055,4672.783922719324,SARIMAX
A04,2024-10-01,3536.555,4585.646407367295,SARIMAX
A04,2024-11-01,2591.545,3949.7574377808473,SARIMAX
A04,2024-12-01,2363.825,2682.7730339228083,SARIMAX
A04,2025-01-01,2379.16,2873.862795725834,SARIMAX
A05,2023-04-01,338117.015,476949.06167227164,SARIMAX
A05,2023-05-01,342912.98,625337.7420511774,SARIMAX
A05,2023-06-01,377143.04,682291.9134412997,SARIMAX
A05,2023-07-01,318419.605,732296.5783026165,SARIMAX
A05,2023-08-01,370822.755,922860.2179480229,SARIMAX
A05,2023-09-01,368518.74,987072.330923319,SARIMAX
A05,2023-10-01,335197.13,406128.57501493546,SARIMAX
A05,2023-11-01,421241.655,464979.10367067705,SARIMAX
A05,2023-12-01,368210.475,455275.726405041,SARIMAX
A05,2024-01-01,374314.22,389345.08155628,SARIMAX
A05,2024-02-01,450036.585,412127.21547954,SARIMAX
A05,2024-03-01,396615.03,383755.11585492804,SARIMAX
A05,2024-04-01,355869.595,387858.8623286131,SARIMAX
A05,2024-05-01,436712.585,388291.6781486158,SARIMAX
A05,2024-06-01,341552.875,376363.2212369032,SARIMAX
A05,2024-07-01,355065.28,426921.31860857457,SARIMAX
A05,2024-08-01,446862.86,430755.4963258878,SARIMAX
A05,2024-09-01,387977.95,439826.3070362123,SARIMAX
A05,2024-10-01,477082.33,403047.03101323044,SARIMAX
A05,2024-11-01,403833.26,368178.6420888167,SARIMAX
A05,2024-12-01,386812.955,426444.31054354133,SARIMAX
A05,2025-01-01,422080.755,403568.50995564344,SARIMAX
A05,2025-02-01,397696.785,372147.23239286913,SARIMAX
A05,2025-03-01,323158.425,341224.14792162436,SARIMAX
A06,2024-01-01,143258.555,176471.52060816178,SARIMAX
A06,2024-02-01,157493.235,182547.45929539565,SARIMAX
A06,2024-03-01,153736.895,194921.28634996005,SARIMAX
A06,2024-04-01,139264.59,218683.29174791646,SARIMAX
A06,2024-05-01,148547.975,195182.18088399028,SARIMAX
A06,2024-06-01,124839.905,175020.65643071712,SARIMAX
A06,2024-07-01,125718.215,224576.4557487712,SARIMAX
A06,2024-08-01,120548.985,217646.60526602814,SARIMAX
A06,2024-09-01,113795.075,136848.72007749497,SARIMAX
A06,2024-10-01,175379.405,233577.4630241075,SARIMAX
A06,2024-11-01,183934.195,281541.34817980387,SARIMAX
A06,2024-12-01,146253.945,188796.1531853205,SARIMAX
A07,2023-04-01,533437.695,578293.612254601,SARIMAX
A07,2023-05-01,537667.94,562167.0676848702,SARIMAX
A07,2023-06-01,516680.96,447786.76337912306,SARIMAX
A07,2023-07-01,500377.275,260484.70848769322,SARIMAX
A07,2023-08-01,550952.9,176794.9380214922,SARIMAX
A07,2023-09-01,531930.925,70309.38898668438,SARIMAX
A07,2023-10-01,590626.705,578526.8638304174,SARIMAX
A07,2023-11-01,630398.645,525160.4301124588,SARIMAX
A07,2023-12-01,629254.02,656426.0164533397,SARIMAX
A07,2024-01-01,689141.7,693960.9251411669,SARIMAX
A07,2024-02-01,671532.855,776068.3659449248,SARIMAX
A07,2024-03-01,630985.29,820507.3706841953,SARIMAX
A07,2024-04-01,632737.69,642847.6772647575,SARIMAX
A07,2024-05-01,658219.56,637855.9377540555,SARIMAX
A07,2024-06-01,574332.99,587926.7473765053,SARIMAX
A07,2024-07-01,617018.28,554786.9488400519,SARIMAX
A07,2024-08-01,702759.545,520350.33585252054,SARIMAX
A07,2024-09-01,669363.1,566865.0055811312,SARIMAX
A07,2024-10-01,718561.795,713540.5414545545,SARIMAX
A07,2024-11-01,669169.43,732998.3461039076,SARIMAX
A07,2024-12-01,657888.63,759539.7537118681,SARIMAX
A07,2025-01-01,678648.415,730492.3581661135,SARIMAX
A07,2025-02-01,614279.26,683809.5585736558,SARIMAX
A07,2025-03-01,785746.955,736825.5145398332,SARIMAX
A08,2024-03-01,33086.905,24320.27450147085,SARIMAX
A08,2024-04-01,29875.83,22844.449888351373,SARIMAX
A08,2024-05-01,29070.42,29344.809481122997,SARIMAX
A08,2024-06-01,24645.785,19297.496044334956,SARIMAX
A08,2024-07-01,24524.1,9424.345783306286,SARIMAX
A08,2024-08-01,24055.205,-13080.3675197158,SARIMAX
A08,2024-09-01,24351.48,27943.140772552462,SARIMAX
A08,2024-10-01,25069.725,25431.476863792166,SARIMAX
A08,2024-11-01,27701.88,26099.67268721992,SARIMAX
A08,2024-12-01,28646.005,30131.215525872307,SARIMAX
A08,2025-01-01,23828.58,22413.877546763746,SARIMAX
A08,2025-02-01,20136.245,22845.298128880095,SARIMAX
A09,2024-03-01,15720.685,16382.022415141808,SARIMAX
A09,2024-04-01,13128.945,16465.15336047158,SARIMAX
A09,2024-05-01,15023.3,14774.500092953414,SARIMAX
A09,2024-06-01,12345.185,12841.02934753221,SARIMAX
A09,2024-07-01,11948.0,12638.706869893853,SARIMAX
A09,2024-08-01,13659.52,11254.300198711993,SARIMAX
A09,2024-09-01,11208.57,8351.042183274127,SARIMAX
A09,2024-10-01,14558.85,11182.31190527587,SARIMAX
A09,2024-11-01,17355.06,20639.502129028988,SARIMAX
A09,2024-12-01,16406.24,21110.05987154637,SARIMAX
A09,2025-01-01,15766.56,11339.921885646589,SARIMAX
A09,2025-02-01,12504.235,12953.291933089684,SARIMAX
A10,2024-03-01,19394.515,17039.4461192413,SARIMAX
A10,2024-04-01,15580.44,29280.81700339727,SARIMAX
A10,2024-05-01,16542.535,27771.198867094936,SARIMAX
A10,2024-06-01,13298.045,21547.025623323512,SARIMAX
A10,2024-07-01,13136.74,18755.495690100128,SARIMAX
A10,2024-08-01,14276.37,19987.681069813087,SARIMAX
A10,2024-09-01,11851.815,8730.538710008143,SARIMAX
A10,2024-10-01,14145.055,8553.986822338426,SARIMAX
A10,2024-11-01,11978.04,7722.159537810599,SARIMAX
A10,2024-12-01,11503.49,7648.291122451192,SARIMAX
A10,2025-01-01,12818.655,5570.873012820375,SARIMAX
A10,2025-02-01,11886.305,3281.436044805101,SARIMAX
A11,2023-04-01,9881.59,21475.979957745145,SARIMAX
A11,2023-05-01,7734.04,16299.567438878228,SARIMAX
A11,2023-06-01,7195.81,7553.3586868541415,SARIMAX
A11,2023-07-01,6575.48,9970.669411210683,SARIMAX
A11,2023-08-01,28103.045,21870.675848282895,SARIMAX
A11,2023-09-01,7091.94,22483.460399802454,SARIMAX
A11,2023-10-01,7380.665,13920.29698069781,SARIMAX
A11,2023-11-01,7501.725,6206.731587801271,SARIMAX
A11,2023-12-01,7588.985,-2774.226770958485,SARIMAX
A11,2024-01-01,6574.5,-12686.96997865673,SARIMAX
A11,2024-02-01,7965.005,-20828.063545485813,SARIMAX
A11,2024-03-01,7038.905,-13276.884972944626,SARIMAX
A11,2024-04-01,6925.43,567.1968617556299,SARIMAX
A11,2024-05-01,7580.18,-4390.00778543049,SARIMAX
A11,2024-06-01,6440.495,-4540.78073365607,SARIMAX
A11,2024-07-01,7573.325,-2444.446567697437,SARIMAX
A11,2024-08-01,8565.105,-5438.842738018696,SARIMAX
A11,2024-09-01,6744.545,1541.1510630456205,SARIMAX
A11,2024-10-01,8574.275,12158.123011957161,SARIMAX
A11,2024-11-01,7949.905,12730.03022336609,SARIMAX
A11,2024-12-01,8142.085,29518.96500552406,SARIMAX
A11,2025-01-01,8327.3,13364.25310095116,SARIMAX
A11,2025-02-01,6966.13,8529.478944962728,SARIMAX
A11,2025-03-01,6943.84,16105.144107094433,SARIMAX
A12,2023-09-01,2610.59,976.8947467059479,SARIMAX
A12,2023-10-01,2536.65,143.82901004061569,SARIMAX
A12,2023-11-01,2443.825,1821.6397999222972,SARIMAX
A12,2023-12-01,2599.975,651.7513463043724,SARIMAX
A12,2024-01-01,2256.775,-671.3029065231094,SARIMAX
A12,2024-02-01,2409.915,-2876.3793247492868,SARIMAX
A12,2024-03-01,2970.725,3046.5571173428325,SARIMAX
A12,2024-04-01,2632.295,672.258252159736,SARIMAX
A12,2024-05-01,2586.17,1028.3659385895153,SARIMAX
A12,2024-06-01,1814.165,1379.991062951478,SARIMAX
A12,2024-07-01,2119.315,2975.2804630545434,SARIMAX
A12,2024-08-01,2196.215,3919.376818772478,SARIMAX
A12,2024-09-01,2166.095,2585.725949482454,SARIMAX
A12,2024-10-01,1994.515,2876.4705769477805,SARIMAX
A12,2024-11-01,1876.195,2928.9636419910166,SARIMAX
A12,2024-12-01,1937.225,2859.164551892085,SARIMAX
A12,2025-01-01,2021.765,2508.082956232982,SARIMAX
A12,2025-02-01,1538.145,2722.790179391028,SARIMAX
A13,2023-04-01,810780.785,-87766.96819334828,SARIMAX
A13,2023-05-01,701399.325,76819.24945705528,SARIMAX
A13,2023-06-01,635202.1,-855123.8468809951,SARIMAX
A13,2023-07-01,583217.78,-2149684.5841626474,SARIMAX
A13,2023-08-01,589576.76,-1243649.3503395717,SARIMAX
A13,2023-09-01,520943.565,-1480290.296910674,SARIMAX
A13,2023-10-01,544301.195,-240046.03886769668,SARIMAX
A13,2023-11-01,667766.995,-340220.8917887701,SARIMAX
A13,2023-12-01,938793.32,-1163043.8537984262,SARIMAX
A13,2024-01-01,542497.495,-1277415.6119059334,SARIMAX
A13,2024-02-01,542667.015,-1084653.6987688264,SARIMAX
A13,2024-03-01,602708.225,-648827.5319926004,SARIMAX
